accession	version	length	taxid	organism	species	genus	family	collection_date	country	isolate	strain	host	genotype	submitter	seq_tech
PQ619759	PQ619759.1	6818		Orthobunyavirus guaroaense	Orthobunyavirus guaroaense	Orthobunyavirus		16-Dec-2021		Cuzco_21_GROV		Homo sapiens		Fischer,C., Fruehauf,A., Inchauste,L., Cassiano,M.H.A., Ramirez,H.A., Barthelemy,K., Machicado,L.B., Bozza,F.A., Brites,C., Cabada,M.M., Sanchez,C.A.C., Rodriguez,A.C., de Lamballerie,X., de los Milagros Peralta Delgado,R., de Oliveira-Filho,E.F., Domenech de Celles,M., Franco-Munoz,C., Mendoza,M.P.G., Nogueira,M.G., Gelvez-Ramirez,R.-M., Gonzalez,M.G., Gotuzzo,E., Kramer-Schadt,S., Kuivanen,S., Laiton-Donato,K., Lozano-Parra,A., Malaga-Trillo,E., Alva,D.V.M., Misse,D., Moreira-Soto,A., Souza,T.M., Mozo,K., Netto,E.M., Olk,N., Diaz,J.M.P., Jorge,C.P., Astudillo,A.M.P., Piche-Ovares,M., Priet,S., Rincon-Orozco,B., Romero-Zuniga,J.J., Cisneros,S.P.S., Stoecker,A., Ugalde,J.C.V., Centeno,L.A.V., Wenzler-Meya,M., Zevallos,J.C. and Drexler,J.F.	
PV476205	PV476205.1	9187		Human pegivirus	Human pegivirus	Human		14-Apr-2024		Pegi-ITA-25		Homo sapiens		Vazzana,R., Mularoni,A., Vaiana,C., Cona,A., Mule',G., Amato,C., Ranucci,G., Conaldi,P.G., Agnese,V., Cuscino,N. and Gallo,A.	
PV434077	PV434077.1	6368		Bandavirus dabieense	Bandavirus dabieense	Bandavirus		2025-02-20		WQS		Homo sapiens		Wang,X.G. and Yang,R.J.	
PV434078	PV434078.1	3379		Bandavirus dabieense	Bandavirus dabieense	Bandavirus		2025-02-20		WQS		Homo sapiens		Wang,X.G. and Yang,R.J.	
PV434079	PV434079.1	1744		Bandavirus dabieense	Bandavirus dabieense	Bandavirus		2025-02-20		WQS		Homo sapiens		Wang,X.G. and Yang,R.J.	
PV426493	PV426493.1	7903		Human papillomavirus 16	Human papillomavirus	Human		2024-12-02		HPV16/Russia/SPE-RII-SS16/2024		Homo sapiens; 48 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426494	PV426494.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2024-12-16		HPV16/Russia/SPE-RII-SS18/2024		Homo sapiens; 28 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426495	PV426495.1	7895		Human papillomavirus 16	Human papillomavirus	Human		2025-02-24		HPV16/Russia/SPE-RII-SS22/2025		Homo sapiens; 40 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426496	PV426496.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2025-02-03		HPV16/Russia/SPE-RII-SS23/2025		Homo sapiens; 36 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426497	PV426497.1	7905		Human papillomavirus 16	Human papillomavirus	Human		2025-02-07		HPV16/Russia/SPE-RII-SS27/2025		Homo sapiens; 33 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426498	PV426498.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2025-02-18		HPV16/Russia/SPE-RII-SS30/2025		Homo sapiens; 44 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426499	PV426499.1	7881		Human papillomavirus 16	Human papillomavirus	Human		2025-02-17		HPV16/Russia/SPE-RII-SS31/2025		Homo sapiens; 38 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426502	PV426502.1	7905		Human papillomavirus 16	Human papillomavirus	Human		2024-09-07		HPV16/Russia/SPE-RII-CS1217/2024		Homo sapiens; 33 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426503	PV426503.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2024-08-29		HPV16/Russia/SPE-RII-CS1204/2024		Homo sapiens; 28 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426504	PV426504.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2024-07-09		HPV16/Russia/SPE-RII-CS1212/2024		Homo sapiens; 51 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426505	PV426505.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2024-08-05		HPV16/Russia/SPE-RII-CS1198/2024		Homo sapiens; 22 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426506	PV426506.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2024-08-14		HPV16/Russia/SPE-RII-CS1200/2024		Homo sapiens; 28 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426507	PV426507.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2024-06-27		HPV16/Russia/SPE-RII-CS1194/2024		Homo sapiens; 25 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426508	PV426508.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2024-09-25		HPV16/Russia/SPE-RII-CS1207/2024		Homo sapiens; 32 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426509	PV426509.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2024-10-04		HPV16/Russia/SPE-RII-CS1208/2024		Homo sapiens; 36 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426510	PV426510.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2024-06-13		HPV16/Russia/SPE-RII-CS1189/2024		Homo sapiens; 41 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426511	PV426511.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2024-08-27		HPV16/Russia/SPE-RII-CS1205/2024		Homo sapiens; 47 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426512	PV426512.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2024-08-15		HPV16/Russia/SPE-RII-CS1214/2024		Homo sapiens; 41 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426513	PV426513.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2024-07-01		HPV16/Russia/SPE-RII-CS1195/2024		Homo sapiens; 49 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PV426514	PV426514.1	7906		Human papillomavirus 16	Human papillomavirus	Human		2024-06-24		HPV16/Russia/SPE-RII-CS1192/2024		Homo sapiens; 34 yo		Ivanova,A.A., Ershov,V.A., Yolshin,N.D., Perederiy,A.A. and Komissarov,A.B.	
PP622736	PP622736.1	3378		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2022		22-126		Homo sapiens		Li,H., Liu,W. and Leng,Y.	
PP622737	PP622737.1	3378		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2022		22-150		Homo sapiens		Li,H., Liu,W. and Leng,Y.	
PP622738	PP622738.1	3378		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2022		22-558		Homo sapiens		Li,H., Liu,W. and Leng,Y.	
PP622739	PP622739.1	3378		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2022		22-510		Homo sapiens		Li,H., Liu,W. and Leng,Y.	
PP622740	PP622740.1	3378		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2017		HNXY2017-50		Homo sapiens		Li,H., Liu,W. and Leng,Y.	
PP622741	PP622741.1	3378		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2017		HNXY2017-66		Homo sapiens		Li,H., Liu,W. and Leng,Y.	
PV400282	PV400282.1	1744		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		S1-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400283	PV400283.1	1746		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		S2-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400284	PV400284.1	1744		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		S3-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400285	PV400285.1	1744		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		S4-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400286	PV400286.1	1744		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		S5-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400287	PV400287.1	1744		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		S6-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400288	PV400288.1	3378		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		M1-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400289	PV400289.1	3378		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		M2-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400290	PV400290.1	3378		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		M3-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400291	PV400291.1	3378		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		M4-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400292	PV400292.1	3378		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		M5-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400293	PV400293.1	3378		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		M6-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400294	PV400294.1	6368		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		L1-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400295	PV400295.1	6368		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		L2-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400296	PV400296.1	6368		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		L3-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400297	PV400297.1	6368		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		L4-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400298	PV400298.1	6368		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		L5-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
PV400299	PV400299.1	6368		Severe fever with thrombocytopenia syndrome virus	Severe fever	Severe		2023-02-07		L6-ref		Homo sapiens		Liu,B., He,T., Wang,C., Xia,G., Zhou,S., Sun,S., Chen,X., Hong,X., Zhu,J. and Zhang,Z.	
OZ250252	OZ250252.1	30725		Betacoronavirus 1	Betacoronavirus 1	Betacoronavirus				RNA				Sladecek,T.	
PV207986	PV207986.1	8886		Human immunodeficiency virus 1	Human immunodeficiency	Human		2019		19BS032		Homo sapiens		Chen,M., Ma,Y., Chen,H., Jia,M. and Ding,W.	
PV207987	PV207987.1	8795		Human immunodeficiency virus 1	Human immunodeficiency	Human		2019		19BS273		Homo sapiens		Chen,M., Ma,Y., Chen,H., Jia,M. and Ding,W.	
PV207988	PV207988.1	8919		Human immunodeficiency virus 1	Human immunodeficiency	Human		2020		20BS147		Homo sapiens		Chen,M., Ma,Y., Chen,H., Jia,M. and Ding,W.	
PV207989	PV207989.1	8809		Human immunodeficiency virus 1	Human immunodeficiency	Human		2020		20BS214		Homo sapiens		Chen,M., Ma,Y., Chen,H., Jia,M. and Ding,W.	
PV418724	PV418724.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2007		PAP122882		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418725	PV418725.1	7858		human papillomavirus 45	human papillomavirus	human		Dec-2008		PAP226285		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418727	PV418727.1	7858		human papillomavirus 45	human papillomavirus	human		Dec-2007		PAP131726		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418728	PV418728.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2007		PAP166680		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418729	PV418729.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2007		PAP150409		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418730	PV418730.1	7858		human papillomavirus 45	human papillomavirus	human		Nov-2010		PAP247807		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418731	PV418731.1	7858		human papillomavirus 45	human papillomavirus	human		Jul-2010		PAP263970		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418732	PV418732.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2008		PAP168348		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418734	PV418734.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2008		PAP197542		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418735	PV418735.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2007		PAP107864		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418736	PV418736.1	7858		human papillomavirus 45	human papillomavirus	human		May-2009		PAP176023		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418737	PV418737.1	7858		human papillomavirus 45	human papillomavirus	human		Dec-2008		PAP117758		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418738	PV418738.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2008		PAP124973		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418739	PV418739.1	7858		human papillomavirus 45	human papillomavirus	human		Dec-2007		PAP157935		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418740	PV418740.1	7858		human papillomavirus 45	human papillomavirus	human		Dec-2009		PAP185895		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418741	PV418741.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2008		PAP230222		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418742	PV418742.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2009		PAP249540		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418743	PV418743.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2010		PAP236869		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418745	PV418745.1	7858		human papillomavirus 45	human papillomavirus	human		May-2009		PAP177003		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418746	PV418746.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2008		PAP210188		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418749	PV418749.1	7858		human papillomavirus 45	human papillomavirus	human		Nov-2008		PAP217062		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418750	PV418750.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2010		PAP241665		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418751	PV418751.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2009		PAP223375		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418753	PV418753.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2011		PAP112687		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418754	PV418754.1	7858		human papillomavirus 45	human papillomavirus	human		Aug-2008		PAP241675		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418755	PV418755.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2010		PAP108838		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418757	PV418757.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2008		PAP179437		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418758	PV418758.1	7858		human papillomavirus 45	human papillomavirus	human		May-2008		PAP144091		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418759	PV418759.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2008		PAP285781		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418760	PV418760.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2009		PAP105598		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418761	PV418761.1	7858		human papillomavirus 45	human papillomavirus	human		May-2008		PAP290849		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418762	PV418762.1	7858		human papillomavirus 45	human papillomavirus	human		Dec-2010		PAP218074		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418763	PV418763.1	7858		human papillomavirus 45	human papillomavirus	human		Nov-2009		PAP135254		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418764	PV418764.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2010		PAP206811		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418765	PV418765.1	7858		human papillomavirus 45	human papillomavirus	human		May-2009		PAP207701		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418766	PV418766.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2008		PAP192099		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418767	PV418767.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2010		PAP288021		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418769	PV418769.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2007		PAP166305		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
